2017-11-01,1.0
2017-11-02,1.0
2017-11-03,1.0
2017-11-06,1.0
2017-11-07,1.0
2017-11-08,1.0
2017-11-09,1.0
2017-11-10,1.0
2017-11-13,1.0
2017-11-14,1.0
2017-11-15,1.0
2017-11-16,1.0
2017-11-28,1.0
2017-11-29,1.0
2017-11-30,1.0
2017-12-01,1.0
2017-12-04,1.0
2017-12-05,1.0
2017-12-06,1.0
2017-12-07,1.0
2017-12-08,1.0
2017-12-11,1.0
2017-12-12,1.0
2017-12-13,1.0
2017-12-14,1.0
2017-12-15,1.0
2017-12-18,1.0
2017-12-19,1.0
2017-12-20,1.0
2017-12-21,0.73
2017-12-22,0.55
2017-12-26,0.6
2017-12-27,0.62
2017-12-28,0.64
2017-12-29,0.65
2018-01-02,0.75
2018-01-03,0.91
2018-01-04,0.91
2018-01-05,0.88
2018-01-08,0.79
2018-01-09,0.83
2018-01-10,0.75
2018-01-11,0.77
2018-01-12,0.84
2018-01-16,0.8
2018-01-17,0.8
2018-01-18,0.76
2018-01-19,0.79
2018-01-22,0.77
2018-01-23,0.75
2018-01-24,0.75
2018-01-25,0.75
2018-01-26,0.72
2018-01-29,0.72
2018-01-30,0.68
